Date,Open,High,Low,Close,Adj Close,Volume
2010-02-19,39.025700,39.025700,38.399300,38.572800,18.760006,162891
2010-02-22,38.476398,38.659500,38.312500,38.399300,18.675617,126162
2010-02-23,38.322201,38.543800,38.023399,38.447399,18.699020,111015
2010-02-24,38.543800,38.698101,38.264301,38.370300,18.661522,125021
2010-02-25,37.975201,38.457100,37.898102,38.408901,18.680296,87152
2010-02-26,38.408901,38.408901,37.714901,37.975201,18.469368,113920
2010-03-01,37.975201,38.167900,37.849899,37.849899,18.408426,31333
2010-03-02,38.061901,38.225800,37.647499,37.772800,18.370924,108006
2010-03-03,38.081200,38.081200,37.599300,37.782398,18.375589,249316
2010-03-04,38.033001,38.033001,37.464298,37.705299,18.338099,79578
2010-03-05,37.955898,37.965500,37.493301,37.695702,18.333427,93066
2010-03-08,37.926998,37.926998,37.464298,37.493301,18.234993,147950
2010-03-09,37.445099,37.975201,37.435398,37.849899,18.408426,110807
2010-03-10,38.071602,38.977600,37.869099,38.977600,18.956884,137990
2010-03-11,38.938999,38.938999,38.611301,38.861900,18.900612,54262
2010-03-12,38.938999,39.064301,38.264301,38.264301,18.609966,61006
2010-03-15,38.273998,38.553501,37.869099,38.389599,18.670910,39841
2010-03-16,38.264301,38.543800,37.878799,38.158298,18.558414,66505
2010-03-17,38.177601,38.505299,37.743900,37.878799,18.422478,83209
2010-03-18,37.975201,38.370300,37.647499,38.302898,18.628735,53225
2010-03-19,38.293201,38.293201,37.618500,37.686001,18.328707,83209
2010-03-22,37.657101,38.264301,37.493301,37.531799,18.253712,69929
2010-03-23,37.589600,37.840199,36.982399,37.570400,18.272488,83313
2010-03-24,37.570400,37.570400,36.818600,36.818600,17.906849,124399
2010-03-25,37.098099,37.098099,36.249901,36.471600,17.738077,227009
2010-03-26,36.365601,36.992100,36.365601,36.905300,17.949013,131246
2010-03-29,36.992100,37.377602,36.500500,37.300499,18.141216,139131
2010-03-30,37.387199,37.493301,37.078800,37.146301,18.066223,123776
2010-03-31,37.126999,37.435398,36.972801,37.117401,18.052172,166729
2010-04-01,37.580002,37.686001,37.069199,37.387199,18.183382,416772
2010-04-05,37.146301,37.657101,37.146301,37.570400,18.272488,322669
2010-04-06,37.676399,37.686001,37.223400,37.377602,18.178717,285526
2010-04-07,37.570400,37.878799,37.368000,37.830601,18.399035,347258
2010-04-08,36.625801,36.625801,35.083698,35.286098,18.402788,1634
2010-04-09,35.430599,35.440300,33.734299,34.592098,18.040848,265813
2010-04-12,34.167999,34.678799,33.618599,33.927101,17.694031,164654
2010-04-13,33.782501,34.322201,33.541500,33.541500,17.492926,229914
2010-04-14,33.551201,33.956001,33.541500,33.830700,17.643755,261559
2010-04-15,33.878899,33.898102,33.329498,33.358398,17.397434,77814
2010-04-16,33.724701,33.724701,33.059601,33.059601,17.241604,135396
2010-04-19,33.078899,33.233101,32.770500,33.011398,17.216465,158429
2010-04-20,33.252399,34.235500,33.252399,34.235500,17.854872,265605
2010-04-22,33.878899,33.878899,33.262001,33.637901,17.543200,201901
2010-04-23,33.734299,33.734299,33.030701,33.242699,17.337095,168908
2010-04-26,33.252399,33.483700,32.808998,32.857201,17.136049,152723
2010-04-27,32.866798,33.194500,32.134300,32.336700,16.864582,208334
2010-04-28,32.683701,32.770500,32.230701,32.625900,17.015408,140584
2010-04-29,32.375301,32.953602,32.163200,32.269299,16.829435,141829
2010-04-30,32.269299,32.857201,32.018700,32.770500,17.090828,97631
2010-05-03,33.734299,33.734299,32.298199,32.355999,16.874651,1163
2010-05-04,32.384899,32.664398,31.739100,31.883699,16.628330,174096
2010-05-05,31.816200,32.259602,31.787300,31.903000,16.638399,155939
2010-05-06,32.240299,32.568100,31.546400,31.999399,16.688677,166003
2010-05-07,32.278900,32.934299,31.652399,32.760799,17.085766,443540
2010-05-10,33.127102,33.242699,32.288502,33.242699,17.337095,140688
2010-05-11,33.107800,34.196899,32.577702,33.869202,17.663834,242053
2010-05-12,33.580101,34.216202,33.560799,34.071602,17.769394,150129
2010-05-13,33.647499,34.322201,33.570400,34.216202,17.844803,278470
2010-05-14,33.763199,34.592098,33.763199,34.360802,17.920225,233131
2010-05-17,34.254799,35.247501,33.927101,34.303001,17.890074,105308
2010-05-18,34.062000,34.833099,34.013802,34.698101,18.096130,278263
2010-05-19,34.592098,34.890900,34.119801,34.312599,17.895079,191007
2010-05-20,34.110199,34.495701,33.396900,33.618599,17.533142,252636
2010-05-21,34.023399,34.023399,33.136700,34.023399,17.744251,297768
2010-05-24,33.676498,33.927101,33.155998,33.541500,17.492926,209787
2010-05-25,33.541500,33.637901,32.712601,33.059601,17.241604,109458
2010-05-26,32.664398,35.170399,32.577702,33.290901,17.362230,231367
2010-05-27,33.290901,34.023399,33.252399,33.686100,17.568340,129482
2010-05-28,33.223499,33.753601,32.876499,33.445099,17.442646,92651
2010-05-31,33.531898,33.676498,32.963200,33.628300,17.538195,61732
2010-06-01,32.963200,33.927101,32.886101,33.734299,17.593475,211343
2010-06-02,34.784901,35.652302,33.927101,35.652302,18.593775,244336
2010-06-04,34.090900,35.661999,34.090900,35.565601,18.548563,147224
2010-06-07,35.661999,37.252300,35.459599,37.011299,19.302540,254400
2010-06-08,36.539101,37.011299,35.854698,35.854698,18.699331,180736
2010-06-09,35.951099,36.307701,34.929501,36.307701,18.935585,122531
2010-06-10,36.066799,37.975201,35.931801,37.396900,19.503643,160193
2010-06-11,36.568001,37.772800,36.336700,37.772800,19.699675,120664
2010-06-14,37.657101,37.946301,37.213699,37.946301,19.790173,168078
2010-06-15,37.772800,37.772800,36.905300,37.011299,19.302540,73975
2010-06-16,37.117401,37.117401,36.365601,36.365601,18.965786,124087
2010-06-17,36.365601,36.818600,36.143902,36.818600,19.202030,70759
2010-06-18,36.915001,36.915001,36.095699,36.095699,18.825027,464
2010-06-21,36.731800,36.915001,35.440300,35.806499,18.674194,165277
2010-06-22,36.346298,36.915001,35.951099,36.057098,18.804886,111118
2010-06-23,35.700500,36.915001,35.690899,36.307701,18.935585,85284
2010-06-24,35.690899,36.057098,35.218601,35.276402,18.397728,128445
2010-06-25,35.276402,36.259499,35.180000,35.575199,18.553562,89953
2010-06-28,35.276402,35.690899,35.016201,35.016201,18.262028,50735
2010-06-29,35.016201,35.372799,34.216202,34.447498,17.965435,225453
2010-06-30,34.100601,35.710201,33.705399,34.794498,18.146402,185612
2010-07-01,35.661999,35.661999,34.505402,34.813801,18.156466,264153
2010-07-02,34.813801,36.057098,34.813801,35.931801,18.739548,83520
2010-07-05,35.902901,35.902901,35.372799,35.565601,18.548563,60384
2010-07-06,35.228199,36.384800,35.228199,35.883701,18.714457,224934
2010-07-07,35.902901,36.230598,35.517399,35.854698,18.699331,208749
2010-07-08,35.989700,36.423401,35.266800,36.095699,18.825027,89019
2010-07-12,36.057098,36.134201,35.565601,35.565601,18.548563,88397
2010-07-13,35.421001,36.008900,35.421001,35.758400,18.649109,54055
2010-07-14,35.421001,36.134201,35.363201,36.134201,18.845097,65468
2010-07-15,35.941502,36.336700,35.642700,36.153500,18.855167,73560
2010-07-16,36.153500,36.192101,35.768002,35.816200,18.679253,53225
2010-07-19,36.115002,36.317402,35.854698,36.240299,18.900440,33616
2010-07-20,35.758400,37.040199,35.729401,36.625801,19.101492,117655
2010-07-21,36.722198,36.808899,35.854698,35.854698,18.699331,108006
2010-07-22,36.115002,36.731800,35.729401,36.201698,18.880299,83935
2010-07-23,35.980000,36.481201,35.787300,35.912601,18.729527,75531
2010-07-26,36.182400,36.568001,35.816200,36.529400,19.051212,40048
2010-07-27,36.577599,36.625801,35.681198,35.758400,18.649109,191215
2010-07-28,36.105301,36.683601,35.758400,36.674000,19.126623,171295
2010-07-29,37.300499,37.300499,35.960800,36.577599,19.076345,120249
2010-07-30,36.375198,37.512501,36.143902,36.548698,19.061270,253674
2010-08-02,37.155899,37.445099,35.970402,36.249901,18.905441,113505
2010-08-03,36.259499,36.818600,36.259499,36.298100,18.930576,96697
2010-08-04,36.298100,37.300499,36.298100,37.165600,19.383009,162891
2010-08-05,36.664299,37.522202,36.664299,37.522202,19.568989,105620
2010-08-06,37.445099,37.570400,37.117401,37.358299,19.483503,156666
2010-08-09,36.943901,37.290901,36.346298,36.355900,18.960724,63704
2010-08-10,36.346298,36.606499,35.632999,35.951099,18.749613,268303
2010-08-11,35.806499,35.912601,35.613800,35.912601,18.729527,48971
2010-08-12,35.536701,36.568001,35.536701,35.902901,18.724472,101677
2010-08-13,35.690899,36.413799,35.112598,36.413799,18.990921,130001
2010-08-16,36.095699,36.481201,36.047501,36.481201,19.026070,114750
2010-08-17,36.481201,36.510101,36.288502,36.336700,18.950712,121182
2010-08-18,36.625801,36.693298,36.240299,36.693298,19.136686,171502
2010-08-19,36.230598,37.107700,36.230598,37.088402,19.342745,141829
2010-08-20,36.895699,37.271599,36.770401,37.271599,19.438286,166833
2010-08-23,37.271599,37.454700,36.741501,37.001701,19.297527,39426
2010-08-24,37.589600,37.869099,36.799301,37.300499,19.453362,156251
2010-08-25,37.473999,38.110100,37.088402,38.013699,19.825315,244440
2010-08-26,37.753502,37.975201,36.963100,36.992100,19.292524,192252
2010-08-27,36.982399,38.727001,36.539101,38.476398,20.066618,119004
2010-08-30,37.878799,38.466702,36.683601,36.683601,19.131634,908
2010-08-31,38.582401,38.852299,38.071602,38.852299,20.262671,212795
2010-09-01,38.852299,39.758301,38.794399,38.852299,20.262671,1044
2010-09-02,39.189602,39.710098,38.659500,39.420898,20.559210,128134
2010-09-03,39.459499,39.767899,39.035400,39.285999,20.488861,129275
2010-09-06,39.555901,39.710098,39.044998,39.044998,20.363176,15355
2010-09-08,39.141399,40.240200,38.408901,39.902901,20.810593,215804
2010-09-09,39.845001,40.288399,39.035400,39.180000,20.433575,152619
2010-09-10,39.498001,39.710098,39.180000,39.575100,20.639639,55196
2010-09-13,39.575100,39.989601,39.247398,39.777500,20.745199,131558
2010-09-14,39.796799,39.806499,39.372700,39.613701,20.659771,76776
2010-09-15,39.671501,39.893200,39.517300,39.806499,20.760321,124917
2010-09-16,39.372700,40.047401,39.285999,39.854599,20.785408,67335
2010-09-17,39.507702,40.143799,39.266701,39.893200,20.805534,68788
2010-09-20,39.902901,40.192001,39.902901,40.192001,20.961370,74805
2010-09-21,40.124500,40.182400,39.729401,39.999199,20.860817,72834
2010-09-22,39.276299,40.037800,39.276299,40.037800,20.880953,422
2010-09-23,39.681198,40.095600,39.661900,40.047401,20.885956,124087
2010-09-24,39.989601,40.355900,39.796799,40.288399,21.011637,156147
2010-09-27,40.278702,40.278702,39.816101,40.220901,20.976442,101158
2010-09-28,39.912498,40.124500,39.594398,39.758301,20.735176,101469
2010-09-29,39.594398,39.671501,39.237801,39.661900,20.684904,118277
2010-09-30,39.893200,40.259499,39.353500,39.999199,20.860817,307728
2010-10-01,39.228199,39.228199,37.763100,38.746201,20.411613,184679
2010-10-04,38.794399,39.295601,38.563099,38.698101,20.386271,112363
2010-10-05,38.833000,39.517300,38.775200,39.411301,20.761995,175652
2010-10-06,39.083599,39.854599,39.083599,39.469101,20.792442,134359
2010-10-07,39.517300,39.806499,39.228199,39.806499,20.970186,79889
2010-10-08,39.498001,40.413700,39.498001,39.999199,21.071699,166626
2010-10-11,40.278702,40.403999,39.902901,40.384800,21.274834,91613
2010-10-13,40.375099,40.461899,39.902901,40.461899,21.315447,90472
2010-10-14,40.481201,40.750999,39.459499,39.999199,21.071699,113816
2010-10-15,40.259499,40.326900,39.334202,39.806499,20.970186,59035
2010-10-18,39.806499,39.806499,39.420898,39.729401,20.929564,94829
2010-10-19,39.420898,39.420898,38.591999,38.833000,20.457340,91509
2010-10-20,38.601700,39.845001,38.553501,39.469101,20.792442,133218
2010-10-21,39.257099,39.758301,38.707699,38.707699,20.391335,153553
2010-10-22,38.938999,38.938999,38.360699,38.746201,20.411613,106657
2010-10-25,38.457100,39.324501,38.370300,38.553501,20.310099,121805
2010-10-26,38.842602,39.517300,38.640202,39.305302,20.706150,100951
2010-10-27,39.498001,40.326900,39.074001,39.854599,20.995522,163202
2010-10-28,40.278702,40.278702,39.083599,39.420898,20.767048,90160
2010-10-29,39.488400,39.825699,38.852299,39.044998,20.569029,149507
2010-11-01,39.044998,40.587200,38.938999,39.584801,20.853395,76776
2010-11-03,39.584801,40.201599,39.247398,39.488400,20.802608,163202
2010-11-04,40.182400,40.625702,39.710098,40.095600,21.122484,105931
2010-11-05,40.471500,40.471500,39.324501,39.324501,20.716257,113712
2010-11-08,39.796799,40.326900,39.430599,39.604099,20.863562,106450
2010-11-09,40.298000,40.298000,39.449799,39.449799,20.782269,53121
2010-11-10,39.469101,40.259499,39.131802,40.259499,21.208832,96386
2010-11-11,40.163101,40.249802,39.247398,39.247398,20.675646,95763
2010-11-12,39.527000,40.105301,39.285999,39.363098,20.736601,134359
2010-11-16,39.517300,39.893200,38.938999,39.710098,20.919399,140273
2010-11-17,39.430599,40.028099,38.486000,39.912498,21.026030,125436
2010-11-18,39.806499,39.999199,39.469101,39.989601,21.066639,66505
2010-11-19,39.854599,39.979900,39.363098,39.527000,20.822945,76258
2010-11-22,39.334202,39.787201,38.514900,39.074001,20.584307,71796
2010-11-23,39.035400,39.517300,37.975201,38.158298,20.101906,56234
2010-11-24,38.100498,39.141399,38.100498,39.141399,20.619806,162164
2010-11-25,39.122101,39.989601,38.582401,39.806499,20.970186,57582
2010-11-26,39.700401,39.806499,39.006500,39.122101,20.609640,98772
2010-11-29,39.054699,39.343800,38.601700,39.131802,20.614754,223586
2010-11-30,38.736599,39.314899,38.611301,38.659500,20.365942,123776
2010-12-01,39.382401,39.536598,38.755901,39.237801,20.670595,107902
2010-12-02,39.237801,39.527000,38.861900,39.517300,20.817827,113712
2010-12-03,39.671501,39.681198,38.958302,38.967899,20.528410,49386
2010-12-06,39.228199,39.228199,38.216099,38.216099,20.132355,72626
2010-12-07,38.746201,38.900501,38.081200,38.081200,20.061295,58516
2010-12-08,38.090801,38.457100,37.753502,38.187199,20.117132,51150
2010-12-09,37.926998,38.360699,37.445099,37.975201,20.005451,65364
2010-12-10,37.811298,38.428200,37.618500,38.042599,20.040949,63392
2010-12-13,38.351101,38.938999,37.763100,38.746201,20.411613,55092
2010-12-14,38.418499,38.640202,38.081200,38.081200,20.061295,51357
2010-12-15,38.167900,38.649899,38.167900,38.457100,20.259321,70759
2010-12-16,38.582401,38.649899,38.023399,38.071602,20.056238,50216
2010-12-17,37.975201,38.331799,37.686001,37.830601,19.929272,136330
2010-12-20,37.830601,38.148701,37.126999,37.204102,19.599228,105516
2010-12-21,37.686001,38.254700,37.445099,38.071602,20.056238,46170
2010-12-22,38.360699,38.457100,37.589600,38.457100,20.259321,35691
2010-12-23,38.563099,38.842602,38.196800,38.775200,20.426891,78644
2010-12-27,38.283600,39.343800,38.283600,39.083599,20.589357,102196
2010-12-28,39.035400,40.095600,38.842602,40.095600,21.122484,260833
2010-12-29,40.066700,40.095600,39.449799,39.806499,20.970186,34238
2010-12-30,40.095600,40.510101,38.958302,40.510101,21.340834,158014
2011-01-03,40.143799,40.288399,39.112499,39.228199,20.877768,122427
2011-01-04,39.141399,39.681198,38.775200,39.420898,20.980330,69203
2011-01-05,39.054699,39.787201,38.746201,39.787201,21.175268,84662
2011-01-06,39.440201,39.902901,39.237801,39.902901,21.236849,107695
2011-01-07,39.671501,39.999199,39.517300,39.999199,21.288109,132595
2011-01-10,39.671501,40.288399,39.632999,40.288399,21.442019,110600
2011-01-11,40.182400,40.529301,40.182400,40.403999,21.503551,116721
2011-01-12,40.519699,41.049801,40.481201,40.866699,21.749807,189970
2011-01-13,40.905201,41.252201,40.770302,41.059399,21.852362,168908
2011-01-14,40.779900,41.445000,40.673901,40.914902,21.775457,123984
2011-01-17,40.895599,40.895599,40.481201,40.654598,21.636921,34031
2011-01-18,40.394402,40.770302,40.249802,40.539001,21.575401,72315
2011-01-19,40.384800,40.750999,39.527000,40.018501,21.298380,61110
2011-01-20,39.623299,40.182400,39.324501,39.893200,21.231691,126370
2011-01-21,39.922100,40.249802,39.787201,39.854599,21.211153,86633
2011-01-24,39.902901,40.895599,39.902901,40.770302,21.698496,220265
2011-01-26,40.355900,40.760700,40.008900,40.461899,21.534361,198478
2011-01-27,40.394402,40.934200,40.201599,40.664299,21.642082,123984
2011-01-28,40.866699,40.866699,39.459499,39.970299,21.272732,163824
2011-01-31,39.970299,40.095600,38.871498,38.996799,20.754622,201798
2011-02-01,39.517300,40.172699,38.842602,39.035400,20.775166,526
2011-02-02,38.707699,39.257099,38.524601,38.948700,20.729015,123257
2011-02-03,38.640202,38.948700,38.466702,38.842602,20.672546,385
2011-02-04,39.074001,39.170300,38.139000,38.139000,20.298082,83520
2011-02-07,38.360699,39.102901,38.090801,39.016102,20.764885,87670
2011-02-08,38.139000,39.122101,38.139000,39.122101,20.821304,266
2011-02-09,38.553501,38.958302,37.512501,37.792000,20.113401,191837
2011-02-10,37.483601,38.139000,37.204102,38.071602,20.262218,77503
2011-02-11,37.975201,38.312500,37.570400,38.071602,20.262218,111533
2011-02-14,37.743900,38.052299,37.290901,37.589600,20.005682,107695
2011-02-15,37.589600,37.763100,37.396900,37.396900,19.903126,65260
2011-02-16,37.763100,38.582401,37.763100,38.582401,20.534063,342797
2011-02-17,38.572800,39.363098,38.360699,38.852299,20.677711,160504
2011-02-18,39.141399,39.141399,38.601700,38.900501,20.703371,111015
2011-02-21,38.938999,39.363098,38.283600,39.276299,20.903370,87359
2011-02-22,39.247398,39.247398,38.293201,38.591999,20.539175,240912
2011-02-23,38.784801,39.228199,38.167900,38.842602,20.672546,179802
2011-02-25,38.929401,39.102901,38.563099,38.563099,20.523792,76258
2011-02-28,39.035400,39.324501,38.649899,39.324501,20.929018,101366
2011-03-01,39.430599,39.661900,39.093201,39.199200,20.862335,103648
2011-03-02,38.890800,39.314899,38.890800,39.131802,20.826471,91302
2011-03-03,39.507702,40.365501,39.305302,39.999199,21.288109,119522
2011-03-04,39.661900,40.298000,39.661900,40.298000,21.447134,253362
2011-03-10,40.452202,40.461899,40.143799,40.317299,21.457401,163202
2011-03-11,40.423302,40.712502,40.201599,40.500401,21.554857,171295
2011-03-14,40.625702,41.011299,40.500401,40.963100,21.801105,159674
2011-03-15,40.673901,40.953400,39.922100,40.307701,21.452295,285941
2011-03-16,40.828098,40.828098,39.632999,40.095600,21.339413,200138
2011-03-17,40.596802,40.760700,39.758301,40.288399,21.442019,159156
2011-03-18,40.693199,40.760700,40.114899,40.192001,21.390726,420714
2011-03-21,39.411301,39.411301,36.992100,37.406502,21.464399,1106
2011-03-22,37.368000,37.695702,36.857101,37.666698,21.613695,141518
2011-03-23,37.589600,37.734200,37.406502,37.445099,21.486544,227424
2011-03-24,37.599300,38.061901,37.599300,37.599300,21.575018,649
2011-03-25,37.589600,38.071602,37.522202,37.840199,21.713259,156043
2011-03-28,39.353500,39.555901,36.432999,36.432999,20.905779,1244298
2011-03-29,36.481201,37.049900,35.941502,36.529400,20.961098,394673
2011-03-30,36.481201,37.049900,35.941502,36.529400,20.961098,394673
2011-03-31,36.481201,37.300499,36.481201,36.625801,21.016413,179698
2011-04-04,38.071602,38.765499,37.907700,38.698101,23.925175,270585
2011-04-05,38.071602,38.765499,37.907700,38.698101,23.925175,270585
2011-04-06,38.466702,39.604099,38.293201,39.565498,24.461445,271208
2011-04-07,39.237801,39.999199,39.025700,39.999199,24.729576,282828
2011-04-08,40.047401,40.192001,39.093201,39.151100,24.205240,125955
2011-04-11,39.324501,40.182400,39.228199,39.565498,24.461445,153034
2011-04-12,39.517300,40.095600,39.228199,39.951000,24.699776,247449
2011-04-13,40.008900,40.172699,39.565498,39.999199,24.729576,169116
2011-04-14,40.095600,40.481201,39.970299,40.307701,24.920309,275254
2011-04-15,40.481201,40.818501,40.403999,40.818501,25.236111,158533
2011-04-18,40.818501,41.435299,40.211300,41.435299,25.617449,159467
2011-04-19,41.271500,41.445000,41.088402,41.088402,25.402971,111845
2011-04-20,41.088402,41.541401,40.866699,40.982300,25.337383,152515
2011-04-25,40.432999,41.126900,40.317299,40.770302,25.206310,156977
2011-04-26,40.664299,40.992001,40.057098,40.057098,24.765373,222652
2011-04-27,39.816101,40.500401,39.661900,40.384800,24.967983,292373
2011-04-28,39.999199,41.435299,39.999199,41.011299,25.355307,248590
2011-04-29,40.963100,41.445000,39.806499,39.970299,24.711716,576757
2011-05-02,40.394402,40.481201,39.902901,40.481201,25.027576,202213
2011-05-03,40.037800,40.548599,39.845001,40.240200,24.878576,137783
2011-05-04,40.500401,41.387100,39.276299,39.430599,24.378046,234583
2011-05-05,39.035400,39.922100,38.765499,38.948700,24.080101,244128
2011-05-06,39.806499,40.567902,39.151100,40.105301,24.795174,223793
2011-05-09,39.893200,40.924500,39.719700,40.924500,25.301651,570
2011-05-11,40.163101,40.384800,39.816101,40.355900,24.950102,102299
2011-05-12,40.346199,41.445000,40.346199,41.252201,25.504246,214352
2011-05-13,41.184700,41.435299,40.645000,41.184700,25.462515,155836
2011-05-17,41.396801,41.396801,40.182400,41.059399,25.385046,154175
2011-05-18,41.165501,41.425701,40.664299,41.348598,25.563845,303371
2011-05-19,41.069099,42.119701,41.069099,41.820900,25.855843,423204
2011-05-20,41.897999,42.206402,41.618500,41.618500,25.730715,203561
2011-05-23,41.647400,42.987099,41.310101,42.004002,25.969053,134151
2011-05-24,42.399200,42.582298,42.129299,42.582298,26.326586,175963
2011-05-25,42.216000,43.623299,42.216000,43.565399,26.934385,340618
2011-05-26,43.661800,43.661800,43.015999,43.565399,26.934385,197751
2011-05-27,43.276299,44.288300,43.179901,44.028099,27.220453,124814
2011-05-30,43.854599,44.095501,42.698002,42.698002,26.398111,48867
2011-05-31,43.122101,43.844898,42.726898,43.555801,26.928450,139961
2011-06-01,43.025700,43.661800,43.025700,43.237701,26.731787,98772
2011-06-02,43.035301,45.059399,43.035301,44.905201,27.762714,171398
2011-06-03,44.953400,45.107601,44.481098,44.481098,27.500519,124087
2011-06-06,44.365398,45.416000,44.191898,44.808800,27.703125,383779
2011-06-07,45.300301,45.396702,44.452202,44.770199,27.679253,2986190
2011-06-08,45.107601,45.830399,44.346100,45.290699,28.001043,717653
2011-06-09,45.406300,45.782200,43.671501,44.240101,27.351528,693582
2011-06-10,44.278702,44.278702,43.382301,44.240101,27.351528,714540
2011-06-13,45.406300,45.406300,42.119701,42.919701,26.535175,1577757
2011-06-14,43.353401,43.353401,41.840199,42.158199,26.064381,1043434
2011-06-15,41.869099,43.083500,41.281101,42.890701,26.517260,1710559
2011-06-16,43.083500,44.413601,42.601601,42.698002,26.398111,1291609
2011-06-17,42.987099,43.912399,42.987099,43.777500,27.065521,1060657
2011-06-20,43.295601,43.912399,43.295601,43.517200,26.904583,1156005
2011-06-21,43.787102,44.191898,43.083500,44.191898,27.321720,631227
2011-06-22,43.767799,43.941299,42.736500,42.842499,26.487452,855850
2011-06-24,42.505199,44.095501,42.351002,43.806400,27.083382,488568
2011-06-27,43.748600,44.750900,43.748600,44.346100,27.417057,573852
2011-06-28,44.384701,44.577400,43.334099,43.758202,27.053591,712672
2011-06-29,43.951000,44.750900,43.218399,43.440102,26.856916,975788
2011-06-30,43.854599,44.076302,43.440102,43.758202,27.053591,848588
2011-07-01,44.134102,45.059399,43.777500,44.673801,27.619656,738714
2011-07-04,44.673801,45.069000,43.873901,44.481098,27.500519,302230
2011-07-05,44.481098,44.963001,43.102798,43.517200,26.904583,1323461
2011-07-06,43.854599,43.902802,43.247398,43.420799,26.844984,462526
2011-07-07,43.806400,44.259399,43.025700,43.362999,26.809256,573645
2011-07-08,42.900398,43.276299,42.485901,42.794399,26.457720,601243
2011-07-11,42.408798,43.748600,42.408798,43.661800,26.993982,814661
2011-07-12,43.661800,43.806400,42.755798,42.755798,26.433847,658618
2011-07-13,42.938900,43.604000,42.938900,43.469002,26.874792,647620
2011-07-14,43.372700,43.729301,42.890701,43.555801,26.928450,766416
2011-07-15,43.555801,43.709999,43.064201,43.083500,26.636450,452774
2011-07-18,43.083500,43.989498,43.083500,43.758202,27.053591,572192
2011-07-19,43.709999,44.673801,43.488300,44.240101,27.351528,646271
2011-07-20,44.587101,44.760601,43.854599,44.336498,27.411106,656646
2011-07-21,44.616001,45.194302,44.558201,44.644901,27.601788,608298
2011-07-22,44.644901,44.991901,43.873901,43.912399,27.148926,492199
2011-07-25,44.799099,44.818401,43.478699,44.818401,27.709057,2034
2011-07-26,44.384701,45.281101,43.999100,45.155800,27.917646,927543
2011-07-27,45.165401,46.216000,45.165401,45.974998,28.424122,1515713
2011-07-28,45.608799,47.362900,45.512402,46.505100,28.751858,1008677
2011-07-29,46.273800,47.218399,46.273800,46.842499,28.960461,2325
2011-08-01,45.878601,47.247299,45.878601,46.755699,28.906801,864565
2011-08-02,46.755699,47.160500,46.052101,46.052101,28.471790,759776
2011-08-03,46.042500,46.042500,45.319599,45.965401,28.418186,1435305
2011-08-04,45.512402,46.023201,44.442501,44.934101,27.780592,1122908
2011-08-05,44.934101,45.493099,44.375000,45.117199,27.893793,1225415
2011-08-08,45.107601,45.107601,40.529301,41.502800,25.659180,1467676
2011-08-09,41.203999,43.170200,40.712502,42.408798,26.219324,1347323
2011-08-10,42.967800,43.372700,41.155800,43.083500,26.636450,1071758
2011-08-11,43.073898,44.664200,42.910000,43.565399,26.934385,902954
2011-08-12,43.565399,44.326900,42.466599,42.890701,26.517260,870583
2011-08-15,43.555801,45.560600,42.890701,45.560600,28.167923,625521
2011-08-16,44.808800,45.531700,44.047298,44.336498,27.411106,663390
